engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
covasim,3.1.8,10000,100,35,8675344,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.063958457991248,0.1151171250094194,0.1790755830006674,6165,117,262,13,3443,26,ab75064b4da0c8fcc5ea490ae494827abcafe3a0e1c4833197af763df2bd7210,2026-09-08T06:18:44.352151+00:00
covasim,3.1.8,10000,100,36,8675345,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05959891699603759,0.10136529098963365,0.16096420798567124,5693,179,283,12,3833,27,1c394b2e2992b90e7beee3325c560deee6715e49240711b2ddc21be47192341a,2026-09-08T06:18:45.542329+00:00
covasim,3.1.8,10000,100,37,8675346,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05925220900098793,0.0982497500081081,0.15750195900909603,6107,126,274,9,3484,24,5f7075e60b69fbafa657176845dc6c00ae394226fcbc70532f6513f1a20e6c4b,2026-09-08T06:18:46.795179+00:00
covasim,3.1.8,10000,100,38,8675347,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.056668875011382625,0.09999937500106171,0.15666825001244433,6173,88,161,8,3570,24,8f658842b2ae673fd93804a0f58b54dfd6d92ae64dcafcdd8a005b08ac826e26,2026-09-08T06:18:47.994693+00:00
covasim,3.1.8,10000,100,39,8675348,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06180870797834359,0.09806241700425744,0.15987112498260103,5521,217,377,13,3872,30,19b9859c8879ea31319eba4ec6ab1518c72cfa344c1fe67f282d4bcd70eec208,2026-09-08T06:18:49.162301+00:00
covasim,3.1.8,10000,100,40,8675349,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06054787500761449,0.09714720799820498,0.15769508300581947,5924,129,264,12,3671,27,a126638fc983586ef26dac745a7a823d3801e7b8aba026cc1f869d11009fb25f,2026-09-08T06:18:50.395358+00:00
covasim,3.1.8,10000,100,41,8675350,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05656554197776131,0.09601991600356996,0.15258545798133127,6544,58,148,10,3240,23,aa561627392e6da5013883a659c36d9bfe461dc4756eee0847ddcf44552e304c,2026-09-08T06:18:51.591547+00:00
covasim,3.1.8,10000,100,42,8675351,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06465474999276921,0.09377162499004044,0.15842637498280965,6985,135,231,11,2638,16,ace27112cba1dc8846cfb839fbbde01112b2e58944327460edf09483ed6e1da1,2026-09-08T06:18:52.831173+00:00
covasim,3.1.8,10000,100,43,8675352,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05987633301992901,0.09557058298378251,0.15544691600371152,5853,103,228,11,3805,29,ed77c52dac11c2ecef42beeaccf2340fdf449a3254de1b8ccf21df331dbfe9bf,2026-09-08T06:18:54.082126+00:00
covasim,3.1.8,10000,100,44,8675353,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.058548833010718226,0.10487145799561404,0.16342029100633226,6009,83,147,8,3753,32,610326b00235e1512ce09957569adbd67c52140065b9ef91e4d8d8574705dc27,2026-09-08T06:18:55.450342+00:00
covasim,3.1.8,10000,100,45,8675354,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05945333300041966,0.09601729200221598,0.15547062500263564,6001,146,267,12,3574,24,5cf18749986737108c10bfae10cbffe9f4847cf528bc9dcf9b1ac5c40b1cb293,2026-09-08T06:18:56.670646+00:00
covasim,3.1.8,10000,100,46,8675355,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06036420798045583,0.11270579200936481,0.17306999998982064,6352,124,209,10,3305,24,252f5b9d4b99255cf417e2441af7e3255835140f21f49cdf99e4905bd072aae3,2026-09-08T06:18:57.859884+00:00
covasim,3.1.8,10000,100,47,8675356,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05906387499999255,0.10533245900296606,0.1643963340029586,5969,129,244,11,3647,25,126ec8d2e3874d3e1a12051ece07370646943ce43bc531b8aa895018e30403a9,2026-09-08T06:18:59.087583+00:00
covasim,3.1.8,10000,100,48,8675357,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0565301239839755,0.09642141699441709,0.15295154097839259,6499,110,212,6,3173,22,c8a982422af42fb435a0e550cc8b0255944eba8632d45a3f997a39ed579fddae,2026-09-08T06:19:00.332047+00:00
covasim,3.1.8,10000,100,49,8675358,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0592686670133844,0.09538445799262263,0.15465312500600703,6583,101,223,14,3079,20,1d1e39e60be7b294399e784f3743355e905d1ccd1171b54705fb57c9b56f264d,2026-09-08T06:19:01.535384+00:00
covasim,3.1.8,10000,100,50,8675359,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05843399997684173,0.09975216601742432,0.15818616599426605,5186,110,194,15,4495,29,dc607266bc5b63e9deed52ba0bbe420811395a776094945374876d76da78d4d5,2026-09-08T06:19:02.737711+00:00
covasim,3.1.8,10000,100,51,8675360,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05848991600214504,0.09828841700800695,0.15677833301015198,5920,188,344,15,3533,31,09531f56e6bc6710a1a60e90ae52209d917ff852f212d81253fe74ddef52bf92,2026-09-08T06:19:03.930888+00:00
covasim,3.1.8,10000,100,52,8675361,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06295449999743141,0.0953933330019936,0.158347832999425,6189,147,205,8,3451,23,7ccbac230de16b134309d290747f467bdef892b7b77cd8d2f0fb2bbdbe273d13,2026-09-08T06:19:05.149277+00:00
covasim,3.1.8,10000,100,53,8675362,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05940558298607357,0.1013101669959724,0.16071574998204596,5860,130,282,16,3712,22,159005f726ce3974f1566cf467e137e76018772c86290ac58f1cce6567aa9102,2026-09-08T06:19:06.355449+00:00
covasim,3.1.8,10000,100,54,8675363,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0668837079720106,0.1010366250120569,0.1679203329840675,5613,175,383,12,3817,30,82468fe9b19fe9c92f593c3ca539f86d4756d3fac4490b9086f4c83be641c8a4,2026-09-08T06:19:07.616343+00:00
covasim,3.1.8,10000,100,55,8675364,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06195987400133163,0.10977104198536836,0.17173091598669998,6700,112,196,9,2983,18,b961622693e2c289dffd5ff5da0b4c07820d83622fda9895388eb0f4273e6937,2026-09-08T06:19:08.833997+00:00
covasim,3.1.8,10000,100,56,8675365,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.058446040988201275,0.1071310419938527,0.16557708298205398,5349,134,275,13,4229,33,a492a2a575e86c668a85eaa325814285937ef02914c36dd0353a3d20857ccb28,2026-09-08T06:19:10.032642+00:00
covasim,3.1.8,10000,100,57,8675366,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0578333759913221,0.11692929099081084,0.17476266698213294,5678,138,243,14,3927,29,5a2efbd2915f78a671cd64bea4f9d5948ab877035e8e840a838ef610b2503ed3,2026-09-08T06:19:11.204018+00:00
covasim,3.1.8,10000,100,58,8675367,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05774491699412465,0.10781495799892582,0.16555987499305047,5316,90,202,13,4379,28,319caed73e8bc14b785d040ef9e06278ea6e40015327ea087654f10502dac8f1,2026-09-08T06:19:12.392898+00:00
covasim,3.1.8,10000,100,59,8675368,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06323241698555648,0.16140475001884624,0.22463716700440273,6003,137,273,17,3570,29,81e2925a16f9bc10a306355b433945e8eabddbc8b945f98bf8d0129cba48eb76,2026-09-08T06:19:13.585862+00:00
covasim,3.1.8,10000,100,60,8675369,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06055683398153633,0.1004522500152234,0.16100908399675973,6255,80,201,6,3458,22,600a8e4e8b2fcdd56784736268db92b953fa4c57c28206c759a381a090841968,2026-09-08T06:19:14.967898+00:00
covasim,3.1.8,10000,100,61,8675370,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.11920670897234231,0.12322066602064297,0.24242737499298528,6319,74,150,10,3447,27,aa613c795fc1b3edea8d5304ef2fa6dd6b5963c4b754e2eff1678d6558732cfb,2026-09-08T06:19:16.560447+00:00
covasim,3.1.8,10000,100,62,8675371,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.09437654202338308,0.15275562499300577,0.24713216701638885,5897,137,263,19,3684,24,b431047cb7f2d681207ae86c87334526d6cfb070c35ae761335594b348e99fb9,2026-09-08T06:19:18.133366+00:00
covasim,3.1.8,10000,100,63,8675372,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06008920801104978,0.09955183399142697,0.15964104200247675,6950,116,212,15,2707,16,884456a264a16ce426e4b91f42491926f2d12379085f842eeb0ac9cd26a521dd,2026-09-08T06:19:19.379430+00:00
covasim,3.1.8,10000,100,64,8675373,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.058305000013206154,0.09613895800430328,0.15444395801750943,6862,145,256,6,2731,22,887a745ef37f4df967f056e9155a5f483f8bbcba6432a0ad51b2db286fd40f47,2026-09-08T06:19:20.612665+00:00
covasim,3.1.8,10000,100,65,8675374,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.08615129202371463,0.10991845797980204,0.19606975000351667,6276,90,201,9,3424,23,4dc64551d79766896db8ef05bd98ec52478faf2015b940367265afeb7031ed45,2026-09-08T06:19:21.990184+00:00
covasim,3.1.8,10000,100,66,8675375,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06511045899242163,0.1046319580054842,0.16974241699790582,6013,179,306,15,3487,23,c6fe870333247968623305bbebbe9b88c22ab027ac3c35f04e243b4e0a10bb03,2026-09-08T06:19:23.214978+00:00
covasim,3.1.8,10000,100,67,8675376,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.060415125015424564,0.10147166697424836,0.16188679198967293,5786,139,256,15,3804,23,42d1276ed605b1a2f104bc0eca57206997e90faac74ff9d47f4a319dd3c6cb56,2026-09-08T06:19:24.418527+00:00
covasim,3.1.8,10000,100,68,8675377,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.060837376018753275,0.09821258299052715,0.15904995900928043,5689,178,285,16,3832,27,08e69913f63ec60e05a046680024e3cc6f0fc7dae364418f6d5c8cffe0486f9a,2026-09-08T06:19:25.673460+00:00
covasim,3.1.8,10000,100,69,8675378,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06088004101184197,0.10811841700342484,0.1689984580152668,6672,115,198,9,3006,20,68c461620ab438fb98b3b15e21e228d6aaaf8b9c1397d6eda936edba2de15209,2026-09-08T06:19:26.934797+00:00
covasim,3.1.8,10000,100,70,8675379,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06446979203610681,0.09759241598658264,0.16206220802268945,5728,160,260,11,3841,28,197a4d39b7ee93c944e22ba90101c4026236cd3ddbbdc54f22ccb7275a6c4475,2026-09-08T06:19:28.158547+00:00
covasim,3.1.8,10000,100,71,8675380,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05829845799598843,0.09574504199554212,0.15404349999153055,5987,152,344,8,3509,27,61cf002bf0298bda8f34d1ecf680129176d9942663e397311a1acae0a57e0671,2026-09-08T06:19:29.357880+00:00
covasim,3.1.8,10000,100,72,8675381,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.07349125001928769,0.10905779199674726,0.18254904201603495,6083,142,242,12,3521,28,39ebcd0c02e70862253c0c1b2cd69e04ab094357d3a83dbf4c9701bb0134dcb2,2026-09-08T06:19:30.619197+00:00
covasim,3.1.8,10000,100,73,8675382,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.058531165996100754,0.09881283401045948,0.15734400000656024,6622,114,258,11,2995,20,af02b4a570340a1e8480e6f7c3de409557a0e3e767bfae36d6e1749ee0283bea,2026-09-08T06:19:31.867019+00:00
covasim,3.1.8,10000,100,74,8675383,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05912783302483149,0.10057904198765755,0.15970687501248904,6569,143,239,15,3034,19,0311e8f18bdc3b7e5755cdb6c1f770e478b6385633d8d133660406bdfd5be02a,2026-09-08T06:19:33.074553+00:00
covasim,3.1.8,10000,100,75,8675384,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05931741598760709,0.13547404200653546,0.19479145799414255,5476,118,231,10,4165,30,79058d9dbddc54748029113a38dc39ff1d930a186e93321cdfc2a8e5cf501881,2026-09-08T06:19:34.325800+00:00
covasim,3.1.8,10000,100,76,8675385,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0649318750074599,0.09815562498988584,0.16308749999734573,5607,128,260,10,3995,24,aaa822302aa68cfdd68ebe0baa7174b9eae68052e997808e1b1f4794e50fe25f,2026-09-08T06:19:35.561777+00:00
covasim,3.1.8,10000,100,77,8675386,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06650720798643306,0.09453875001054257,0.16104595799697563,6728,71,151,9,3041,20,a04711b4d89b60fac5f5e87b49ed914922cc23953ada0ed3ffc9bf34d30aed14,2026-09-08T06:19:36.774008+00:00
covasim,3.1.8,10000,100,78,8675387,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06329429199104197,0.1010355000034906,0.16432979199453257,5560,122,234,9,4075,31,f126bc7840352e7fc12c4ef7e0d3b90f66514f319830d9a1c8b1df0e4efe510a,2026-09-08T06:19:37.997743+00:00
covasim,3.1.8,10000,100,79,8675388,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06750774997635745,0.1060557080199942,0.17356345799635164,5490,126,269,15,4100,25,ea21910dc203e3d25bff19796273a2824a8a15d489da017fd81184f7f01c084c,2026-09-08T06:19:39.294658+00:00
covasim,3.1.8,10000,100,80,8675389,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.10325904202181846,0.10517612498369999,0.20843516700551845,6110,121,230,12,3527,28,eb67d4327782e36ed6e298c7871b07b239673302fbccf424a4e966590d27ee39,2026-09-08T06:19:40.576385+00:00
covasim,3.1.8,10000,100,81,8675390,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06277779099764302,0.09617079197778367,0.1589485829754267,6309,84,186,6,3415,25,c9bfc8acd5a416d9e93978105801f9376770673f83712cd52ea9bec7be5597db,2026-09-08T06:19:41.827071+00:00
covasim,3.1.8,10000,100,82,8675391,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.057429209002293646,0.1004560409928672,0.15788524999516085,5853,147,231,9,3760,29,aba519cfb9d5e2d9a43259a5be2b585e10a00ec187151dcf28a8fe5a6105c303,2026-09-08T06:19:43.071771+00:00
covasim,3.1.8,10000,100,83,8675392,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0556800419872161,0.09274966700468212,0.14842970899189822,6699,97,195,9,3000,26,421bde74a2bc511bd469b5434b83480de4c3a01fc7d28485f45df2caa3a1def5,2026-09-08T06:19:44.294867+00:00
covasim,3.1.8,10000,100,84,8675393,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06032424999284558,0.1021597090002615,0.16248395899310708,6415,83,158,8,3336,24,e1a71db9a53067d076cf2b191cad4e0af6d1ad1b0908801a86461758b9e10612,2026-09-08T06:19:45.508547+00:00
covasim,3.1.8,10000,100,85,8675394,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.08136745798401535,0.10091858301893808,0.18228604100295343,6935,151,266,5,2643,19,8b38f791b82eee2e4d4ad154e0dae0ab639f1c217b8eda227e19991307b305bb,2026-09-08T06:19:46.755892+00:00
covasim,3.1.8,10000,100,86,8675395,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06013695796718821,0.10281883302377537,0.16295579099096358,6214,112,249,8,3417,31,24a9b4de59ab240d99c7a1097588fcb80bbeff4e476aa6ebc7a3014834fe1b34,2026-09-08T06:19:48.060538+00:00
covasim,3.1.8,10000,100,87,8675396,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05535533299553208,0.09802470801514573,0.15338004101067781,6152,94,226,12,3516,24,53668bc71da2a6f77aba43274faa75b34793c71b365c88bc151e7569dd38b03f,2026-09-08T06:19:49.289808+00:00
covasim,3.1.8,10000,100,88,8675397,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.09227166697382927,0.10252687500906177,0.19479854198289104,6384,114,232,12,3258,26,248c304b822e84bfe5f7ea92358613fead6e300e0e5c8a512628e2f8c4f1baec,2026-09-08T06:19:50.527533+00:00
covasim,3.1.8,10000,100,89,8675398,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06479454098735005,0.10388812501332723,0.16868266600067727,6068,128,235,10,3559,21,c41473b60864966c9ea0b3e8e841c826a725f230591527cfcbb6b2cc50e39698,2026-09-08T06:19:51.748588+00:00
covasim,3.1.8,10000,100,90,8675399,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05772591699496843,0.09928008299903013,0.15700599999399856,5362,156,296,21,4165,29,bca314eedd50c2b2f5bfc087a9c30c5b3e1ef9686dee5330c6fc4d6afe9fa72e,2026-09-08T06:19:53.025679+00:00
covasim,3.1.8,10000,100,91,8675400,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.058861916011665016,0.09785879199625924,0.15672070800792426,5632,160,319,15,3874,23,79603727fc96be7c18b095ee955bc698bb65708806fd2cf7b03117e9fd837fb8,2026-09-08T06:19:54.265748+00:00
covasim,3.1.8,10000,100,92,8675401,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0603675410093274,0.1004348749993369,0.1608024160086643,5846,144,290,8,3712,25,b2aac60e16f69f8d4d955465ab50f8f5ea05890d9c3354ae5bb290f374376bff,2026-09-08T06:19:55.508440+00:00
covasim,3.1.8,10000,100,93,8675402,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06112008402124047,0.11748229098157026,0.17860237500281073,6521,132,183,7,3157,21,28a46d63be6cc1754b54b9dd3e33e2e4971120604427a2c12582beb16fde1944,2026-09-08T06:19:56.730420+00:00
covasim,3.1.8,10000,100,94,8675403,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06242704199394211,0.09368600000743754,0.15611304200137965,7138,121,192,7,2542,16,b3e239db0ef60a6995e281da744ead1d7ebb173d2cce1e0e8163bf73534bd35e,2026-09-08T06:19:58.026369+00:00
covasim,3.1.8,10000,100,95,8675404,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.058890958986012265,0.1002485410135705,0.15913949999958277,6277,109,191,10,3413,25,7b7e478ccebf627a63b6a88762926c221f2a5395cc5111bc15faf134fb8c27b3,2026-09-08T06:19:59.233140+00:00
covasim,3.1.8,10000,100,96,8675405,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06187595799565315,0.10892516700550914,0.1708011250011623,6292,197,301,15,3195,21,e697aa86b4f4c033f2cb83d2f25516fd16e5c4a5f212f7317d577fb78d610dfa,2026-09-08T06:20:00.453434+00:00
covasim,3.1.8,10000,100,97,8675406,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.062091625964967534,0.10133179102558643,0.16342341699055396,6414,123,203,13,3247,27,ed86ec1bb01edd6144145dfe9d54327ed019d94ad80053bd9af6f333fa581fb0,2026-09-08T06:20:01.701550+00:00
covasim,3.1.8,10000,100,98,8675407,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0667474580113776,0.11885166700812988,0.18559912501950748,5977,132,254,10,3627,27,14886038e48c187bc816450a921423506940c0726ab489ccf4680866d62f636a,2026-09-08T06:20:02.958333+00:00
covasim,3.1.8,10000,100,99,8675408,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06493475000024773,0.10610266702133231,0.17103741702158004,5596,165,308,13,3918,24,652cfad5a36b7117a4fb312e361d20209ec1786110d07050a0920b7ac19e365b,2026-09-08T06:20:04.197542+00:00
covasim,3.1.8,10000,100,100,8675409,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06326691701542586,0.10336941698915325,0.1666363340045791,6005,126,242,7,3620,24,340bb03c51500463a83b189d90b051b1b3bca39776de1dc4f4d913a0f4befb78,2026-09-08T06:20:05.376663+00:00
covasim,3.1.8,100000,100,1,8775310,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.22035520800272934,0.7054714999976568,0.9258267080003861,92211,552,833,39,6365,41,3e2ac28ee5a6b062ce3e863dde78c2821da3728518475cbaa84c528117fdb9fb,2026-09-08T06:17:09.101057+00:00
covasim,3.1.8,100000,100,2,8775311,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.389953083009459,0.5761712499952409,1.9661243330047,95068,271,480,27,4154,29,4ae521c4e70cab6b4dbb127f38b15a09cc3f37cc8ba488ad438b25ba6c43a31f,2026-09-08T05:59:53.121758+00:00
covasim,3.1.8,100000,100,3,8775312,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8809796669811476,0.5856702080054674,1.466649874986615,92443,594,1091,54,5818,55,17195b48dcadd1a9aa7759ce4cd504f10471f11fc9aec6a4fd3f5014384c2ddd,2026-09-08T05:59:54.809919+00:00
covasim,3.1.8,100000,100,4,8775313,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8806797500292305,0.5780233329860494,1.4587030830152798,93948,433,730,32,4857,34,e6622cec4eac8d69276971a185311a613baadba4ad4e7b8700c3135bc94a1a00,2026-09-08T05:59:56.486355+00:00
covasim,3.1.8,100000,100,5,8775314,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9220133329799864,0.5592239580000751,1.4812372909800615,94565,348,582,38,4467,38,5ec68e77964d90453b9ae650f4651febc5a84bcdb4d6f0bfcd9c5eef9da3f7b7,2026-09-08T05:59:58.188948+00:00
covasim,3.1.8,100000,100,6,8775315,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8963747910165694,0.5772549999819603,1.4736297909985296,94915,274,529,13,4269,29,8b144934f3cf95b0afbe14d159c7e28dfbba55b4bcbed124f8139eeeebe9b4e6,2026-09-08T05:59:59.875934+00:00
covasim,3.1.8,100000,100,7,8775316,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.0679799169884063,0.6776933330111206,1.7456732499995269,93011,546,898,26,5519,39,6f356ddba1a4221275d594776b0375b42e8a111335ce8e9e6d9e055a099e6d6f,2026-09-08T06:00:01.894086+00:00
covasim,3.1.8,100000,100,8,8775317,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9319229169923346,0.6377142500132322,1.5696371670055669,92896,549,845,30,5680,40,b849cce522e461091b8a5643f833eb3703f7abd2efffbd827a91fdf38e8b0886,2026-09-08T06:00:03.717053+00:00
covasim,3.1.8,100000,100,9,8775318,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9324633759679273,0.6463232080277521,1.5787865839956794,92818,493,874,34,5781,42,181673d91540751e4c361cff59718e1bdaaa9e7f0514b70578bb9bcaf2faba32,2026-09-08T06:00:05.542476+00:00
