engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
covasim,3.1.8,10000,100,66,8675375,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05596708398661576,0.07409733301028609,0.13006441699690185,6520,97,190,8,3185,25,7a0cad24c7f82953832c2c934297907964036aab038618323e00c824b0638927,2026-09-08T18:59:11.732752+00:00
covasim,3.1.8,10000,100,67,8675376,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.054267998988507316,0.06612829200457782,0.12039629099308513,6220,113,206,15,3446,22,1a9c1f51a88f64b70e95f8d2031a415e9bf05ffcbdeb97efba6890e02fed38af,2026-09-08T18:59:12.857083+00:00
covasim,3.1.8,10000,100,68,8675377,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05177191601251252,0.06607404199894518,0.1178459580114577,5955,143,276,7,3619,26,79c94c87fc353fe98b6b1eacde36bfd1310b298d0a1529a8335e53a058e14645,2026-09-08T18:59:12.858755+00:00
covasim,3.1.8,10000,100,69,8675378,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.058503415988525376,0.06973641700460576,0.12823983299313113,6113,116,247,12,3512,22,0f8f8766df4a7f4d09b511d7fef163500c6a9c2b6017045d6ab5f38a3023b003,2026-09-08T18:59:14.034281+00:00
covasim,3.1.8,10000,100,70,8675379,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05861729200114496,0.0689608329848852,0.12757812498603016,5897,154,275,10,3664,25,3f0dbe546485c5229091e6d9b00a18e0b87bce2e520134180e4a373cf57f09df,2026-09-08T18:59:14.033663+00:00
covasim,3.1.8,10000,100,71,8675380,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.054503792023751885,0.06553404100122862,0.1200378330249805,6223,122,205,12,3438,23,deb3716b7bfe0bf994ceb478d2a45d97236d7323e69eab651659d0699db9ec6a,2026-09-08T18:59:15.164975+00:00
covasim,3.1.8,10000,100,72,8675381,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05435216598561965,0.06732100000954233,0.12167316599516198,5923,118,210,13,3736,26,b903ce500469d384303028cd903e01ed87f1aa8fa93ccff7e8a4811572cf009e,2026-09-08T18:59:15.166887+00:00
covasim,3.1.8,10000,100,73,8675382,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.054812290996778756,0.06682362500578165,0.1216359160025604,6140,100,202,14,3544,21,14b338c1f55085db6856cb0254843ea4fcde628f0c601888ea8ea9099ab0df23,2026-09-08T18:59:16.303330+00:00
covasim,3.1.8,10000,100,74,8675383,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05543825001223013,0.06659595799283125,0.12203420800506137,5916,137,264,19,3664,29,8456218af5a83da9d7d4e42005e2149107feb4a294994fb72b14d12c0766f608,2026-09-08T18:59:16.303351+00:00
covasim,3.1.8,10000,100,75,8675384,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.055427167972084135,0.06774266602587886,0.123169833997963,6233,105,198,13,3451,25,3810ad3eb69d06c54e4f33405ce1205486575f0b63c7ec814d984fa73d9b795c,2026-09-08T18:59:17.471542+00:00
covasim,3.1.8,10000,100,76,8675385,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05625412502558902,0.068530374992406,0.12478450001799501,5961,127,230,18,3664,31,b70cdbe24e8f0ef99c6c198e4e2b22cf337320808e7937adc8c56b5756031dc1,2026-09-08T18:59:17.472788+00:00
covasim,3.1.8,10000,100,77,8675386,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05546674900688231,0.06631595900398679,0.1217827080108691,6320,102,185,7,3386,27,145fe3fa7a05f40cb4e99dc903d417fa445e79ddf2cb52582eebfed4fba9ed0e,2026-09-08T18:59:18.575208+00:00
covasim,3.1.8,10000,100,78,8675387,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.055129165994003415,0.0669705840118695,0.12209975000587292,6049,117,202,11,3621,26,a4b7adf1b9ca9187dde4a4a4b8672df564a8b5a3a98418219025f67b5fc6697c,2026-09-08T18:59:18.575632+00:00
covasim,3.1.8,10000,100,79,8675388,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05574779098969884,0.06699645900516771,0.12274424999486655,5896,127,213,12,3752,25,8ae1c4aaf1dabed365100861c9273c554851b765e0cce91879ffd4270f3b09f4,2026-09-08T18:59:19.728027+00:00
covasim,3.1.8,10000,100,80,8675389,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05417579200002365,0.06659270799718797,0.12076849999721162,6023,121,282,18,3556,21,e7071ab7c7e4801ac841627c4021ddcbb88dd104a6ec21f8aee8597df958f41e,2026-09-08T18:59:19.727780+00:00
covasim,3.1.8,10000,100,81,8675390,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.054223250976065174,0.06721508302143775,0.12143833399750292,5823,131,241,16,3789,27,fce00a4100c98b1171905d392124d6deb36c6acae7fed794867055e78b2e3254,2026-09-08T18:59:20.881000+00:00
covasim,3.1.8,10000,100,82,8675391,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05434204198536463,0.06634916699840687,0.1206912089837715,6449,135,240,13,3163,22,bf50c2e863e19b11ac55028c768e2334014fbc91e64c5935407c57630b8cd612,2026-09-08T18:59:20.880009+00:00
covasim,3.1.8,10000,100,83,8675392,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05416729097487405,0.06611720900400542,0.12028449997887947,6202,100,194,8,3496,20,2d1b7999547eb590019969c3cb64e20c780bab5b60b3cb64d2c1921342578410,2026-09-08T18:59:22.041424+00:00
covasim,3.1.8,10000,100,84,8675393,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.054715665988624096,0.06697441698634066,0.12169008297496475,6008,108,217,10,3657,23,b12225372a3afd9f5f2c3cc11dfba161ac39e1973f039d198038d9a2f4c48781,2026-09-08T18:59:22.042051+00:00
covasim,3.1.8,10000,100,85,8675394,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05887800001073629,0.0653787080082111,0.12425670801894739,6563,125,217,13,3082,23,b2887a551b87c1ad6679ce7cad7afe496341189656c2211dfbbc60de596aa426,2026-09-08T18:59:23.239800+00:00
covasim,3.1.8,10000,100,86,8675395,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.058313751011155546,0.06615783300367184,0.12447158401482739,6227,101,205,14,3453,20,a88ad1313cfbcca3b4cd73fe3ecb51cc7d481c5b808409f9cb5f23e99b16c935,2026-09-08T18:59:23.240435+00:00
covasim,3.1.8,10000,100,87,8675396,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05419425098807551,0.06680458300979808,0.12099883399787359,6163,96,194,4,3543,27,d2b44f19a7e2f2922fcd6942b9554e61bd59b044140c7e2e9823521d368f3081,2026-09-08T18:59:24.455117+00:00
covasim,3.1.8,10000,100,88,8675397,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05840254097711295,0.06699812502483837,0.12540066600195132,6131,137,224,13,3495,29,b33271abb9f38a33b8ac7207e42042202f2419218a7bdde11f7495e251e0efb6,2026-09-08T18:59:24.454821+00:00
covasim,3.1.8,10000,100,89,8675398,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05473133400664665,0.06619908299762756,0.1209304170042742,5829,150,256,16,3749,27,aeb12d39d1bd684c26794ab8af37f16ac0130ec46a48df3b006249b97dd7f814,2026-09-08T18:59:25.575594+00:00
covasim,3.1.8,10000,100,90,8675399,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05413695899187587,0.06606174999615178,0.12019870898802765,6041,119,256,17,3567,23,e13c79005d5066d28d70a3db5e7e0eda49777985ea859d1cf5a048de5c8c10b6,2026-09-08T18:59:25.575582+00:00
covasim,3.1.8,10000,100,91,8675400,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05614712499664165,0.06643412500852719,0.12258125000516884,6094,129,265,10,3502,21,312ccb2d2d07cb3823385cc0f6a041aa450a2251b0b122ac4f41d02830b3ee8a,2026-09-08T18:59:26.712888+00:00
covasim,3.1.8,10000,100,92,8675401,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.056277583993505687,0.06745450000744313,0.12373208400094882,6024,98,196,13,3669,26,5ecd624180574a3c7164eecedcf71c0adebeeabf59419124b595df3adf6ef37b,2026-09-08T18:59:26.714142+00:00
covasim,3.1.8,10000,100,93,8675402,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.055882624990772456,0.06666741700610146,0.12255004199687392,5736,118,241,12,3893,24,6c2c48a80c6585c5deffd489d6086942f0926ea7de614a9896c4d776ffe5a98e,2026-09-08T18:59:27.893751+00:00
covasim,3.1.8,10000,100,94,8675403,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05445620903628878,0.06631479097995907,0.12077100001624785,6055,140,259,15,3531,24,c79acad63b8b4afdcca0ecdd03343779f13f1a4ef724fcf319c726df5e24b139,2026-09-08T18:59:27.893170+00:00
covasim,3.1.8,10000,100,95,8675404,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.058080666000023484,0.08031895899330266,0.13839962499332614,5865,124,229,11,3771,20,18769065719b7799a1b8b9ac0a70f2794a23baf361e065aeace398f97c5942e4,2026-09-08T18:59:29.092913+00:00
covasim,3.1.8,10000,100,96,8675405,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05829308301326819,0.0799922079895623,0.1382852910028305,5682,170,282,20,3846,23,3aa4e7788a4f46c44458a3a1e6ad296503598629f34138dfc244b457c66a9f9d,2026-09-08T18:59:29.092727+00:00
covasim,3.1.8,10000,100,97,8675406,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05711804298334755,0.06599166602245532,0.12310970900580287,6219,137,265,8,3371,19,8a64bafa25cc4437746c79a65aad10601af4e58a140c40edfc5cc6b468a0dbfe,2026-09-08T18:59:30.284825+00:00
covasim,3.1.8,10000,100,98,8675407,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05747616698499769,0.06635220799944364,0.12382837498444133,6306,132,250,13,3299,21,22dc70ad92dc7f4b01fb6c4b20531d17a75338aff83f6b524ab7a8b888953655,2026-09-08T18:59:30.285391+00:00
covasim,3.1.8,10000,100,99,8675408,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.055641916987951845,0.06923700001789257,0.12487891700584441,5990,106,253,19,3632,21,b9bde5b76a25fadec4ced59bef350c58c2dc8db6a76b4c3952a192a9501cff9c,2026-09-08T18:59:31.442209+00:00
covasim,3.1.8,10000,100,100,8675409,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,0.715,0.05513491699821316,0.07016345800366253,0.12529837500187568,6293,98,196,6,3407,29,5f253fe858b459c83367b2bff16d02d176650bcfc8c714e4f53790523c88734e,2026-09-08T18:59:31.442941+00:00
covasim,3.1.8,100000,100,1,8775310,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17824229202233255,0.378706332994625,0.5569486250169575,93629,435,685,41,5210,41,eb44f45b632205804fb90fa6ae7e1175d3a13f60c1b0e48b11f3e6e6632c96dc,2026-09-08T18:59:33.042993+00:00
covasim,3.1.8,100000,100,2,8775311,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.1785497080127243,0.3818177079956513,0.5603674160083756,93160,444,723,29,5644,36,d866d0cfc2069274808ccb47c60524de2b930cc6169ceb7d798037d02de7524e,2026-09-08T18:59:33.046281+00:00
covasim,3.1.8,100000,100,3,8775312,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17725058298674412,0.35897208299138583,0.53622266597813,93473,427,757,37,5306,39,86294256c10ab1f6844cf9a225406749eaa22811da981d70d65b7a309d0c06eb,2026-09-08T18:59:34.577107+00:00
covasim,3.1.8,100000,100,4,8775313,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17728145900764503,0.36815779100288637,0.5454392500105314,93133,458,783,43,5583,43,9b440b65340f7f75180049c916bd348827f5e9a659c0e7d9f6766993ecdd1003,2026-09-08T18:59:34.586554+00:00
covasim,3.1.8,100000,100,5,8775314,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.18022975002531894,0.3839352499926463,0.5641650000179652,94671,290,517,18,4504,28,e5bc39a82efa1929f951e18745dc1c5f77c51441e228f916477007eccc339003,2026-09-08T18:59:36.202094+00:00
covasim,3.1.8,100000,100,6,8775315,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.18108433298766613,0.3862612080120016,0.5673455409996677,94325,357,579,27,4712,30,862f9802b05d6b9c47b4720765c586de83feaf5ad9917e06b026bdaa472b57ce,2026-09-08T18:59:36.205676+00:00
covasim,3.1.8,100000,100,7,8775316,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.22322141702170484,0.4037156669946853,0.6269370840163901,94016,415,679,24,4866,34,12c6892885bfcbcde7c22c43d98337fc7559de7171b2d8a0c544cca01744d08a,2026-09-08T18:59:37.841371+00:00
covasim,3.1.8,100000,100,8,8775317,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.22372662497218698,0.4012783330108505,0.6250049579830375,93815,390,658,26,5111,31,3f6a1e4b182b73b53d963ac5b12a8ace2fbad9ea30fc6c5763e1b6fed53bd219,2026-09-08T18:59:37.839383+00:00
covasim,3.1.8,100000,100,9,8775318,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.18431820897967555,0.4046421250095591,0.5889603339892346,93782,369,658,31,5160,36,ce583a36353383dc4575eb495db00b2ebde6d6a84fd0ce08880bf968dbb239d1,2026-09-08T18:59:39.459069+00:00
covasim,3.1.8,100000,100,10,8775319,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17896179200033657,0.4110848749987781,0.5900466669991147,94129,356,621,20,4874,34,ff6376e5521198b262e00a467b32d71d7a8e725c42e262ebf9911d8258e77fc1,2026-09-08T18:59:39.459890+00:00
covasim,3.1.8,100000,100,11,8775320,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17412370900274254,0.37421745801111683,0.5483411670138594,95419,265,480,19,3817,25,d529aee6edd35127935efe57a771d57b3f7bff360d2b8eae6e4db4baa9e9d5fd,2026-09-08T18:59:41.103222+00:00
covasim,3.1.8,100000,100,12,8775321,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17614504200173542,0.37160362501163036,0.5477486670133658,93040,433,759,37,5731,45,39e83282fc53a943a67719bf725d57f518324bfafb494b1e9feca63c91b8c2c4,2026-09-08T18:59:41.102447+00:00
covasim,3.1.8,100000,100,13,8775322,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.1780082500190474,0.39623316598590463,0.574241416004952,94283,377,575,23,4742,29,15e900a8623e33e8b8d2c9bf39d9e5194d9626897ef83cb2687c0ff5aa51fd21,2026-09-08T18:59:42.756378+00:00
covasim,3.1.8,100000,100,14,8775323,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17788741600816138,0.3985840840032324,0.5764715000113938,93846,383,658,41,5072,41,b2471cc878a25754c10d9650eb41c694ea2460dd2138890cd7ee116c99883f95,2026-09-08T18:59:42.757505+00:00
covasim,3.1.8,100000,100,15,8775324,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.19316104101017118,0.39406812499510124,0.5872291660052724,94332,327,538,20,4783,30,d731ba8730c29796336277b606fa2944fef9034287680073a218c57d826d5802,2026-09-08T18:59:44.406639+00:00
covasim,3.1.8,100000,100,16,8775325,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.19303795899031684,0.39291100000264123,0.5859489589929581,92963,460,759,33,5785,37,a7306088859539fb9de8f1f2e31e49cef2c01d93f653ad2daff81e317558cc60,2026-09-08T18:59:44.405428+00:00
covasim,3.1.8,100000,100,17,8775326,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17194941701018251,0.3988132500089705,0.570762667019153,93569,401,662,43,5325,46,9bcb475d72decadb1cf6c357a4f4585908a91a9995129f913134e29afaa14975,2026-09-08T18:59:46.002557+00:00
covasim,3.1.8,100000,100,18,8775327,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17294154199771583,0.3820393750211224,0.5549809170188382,94610,331,531,21,4507,33,14e2f81e0e76b2064ccc8c67a9bbdb59f22bc997d577a47c2fea4fe87fb0bcff,2026-09-08T18:59:45.986153+00:00
covasim,3.1.8,100000,100,19,8775328,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.1788090410118457,0.371691667009145,0.5505007080209907,93898,372,603,31,5096,35,d81cbc604a21bdccf19568f50e00fbbce6682604e33c07144e664e6c1bc2598c,2026-09-08T18:59:47.570767+00:00
covasim,3.1.8,100000,100,20,8775329,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17469850002089515,0.3887648329837248,0.5634633330046199,94555,319,497,19,4610,34,7b0933442b9d00af33c95d764687b337de8fa5851ff1b9c077975b27614a5c1b,2026-09-08T18:59:47.584190+00:00
covasim,3.1.8,100000,100,21,8775330,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17726774999755435,0.35861991698038764,0.535887666977942,93423,422,737,32,5386,47,a45c0919f79d29753282c93f94bdab5ce68c850366cdb3260559327920ab91e6,2026-09-08T18:59:49.106717+00:00
covasim,3.1.8,100000,100,22,8775331,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17197133298031986,0.35443545901216567,0.5264067919924855,94884,325,533,33,4225,33,85b33d2b7ed3935d4f2da18516e03f0c02c8d4e55c62919084095701ddba47a5,2026-09-08T18:59:49.108699+00:00
covasim,3.1.8,100000,100,23,8775332,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17645958298817277,0.36127012499491684,0.5377297079830896,93289,433,736,27,5515,36,f3d0c4c713738b7f60dddc12668c6f02c92fe1c2f49f862ed726451ddde06654,2026-09-08T18:59:50.648011+00:00
covasim,3.1.8,100000,100,24,8775333,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17694058403139934,0.3607840829936322,0.5377246670250315,93469,361,630,27,5513,36,b5b61be580196905d19715848f2d2f3320eaea92928d4ab45b4cecf182b46570,2026-09-08T18:59:50.647823+00:00
covasim,3.1.8,100000,100,25,8775334,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.18725854100193828,0.36846224998589605,0.5557207909878343,93794,367,622,32,5185,41,b01894961b74f5a1bb4122866ad55e02724397f419d259c9ed52ce08291f06ee,2026-09-08T18:59:52.234531+00:00
covasim,3.1.8,100000,100,26,8775335,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.18869220797205344,0.37919541701558046,0.5678876249876339,94068,369,645,27,4891,35,b425c58f89e218c7464081098406447352d89915d4e32f0130ab7f1ce9ce349c,2026-09-08T18:59:52.245186+00:00
covasim,3.1.8,100000,100,27,8775336,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17533316698973067,0.4248274170095101,0.6001605839992408,94644,363,593,29,4371,34,06688eae36dd4ba207ace19a01200d2de75e34e8fcae633ceda9faeaf340da3c,2026-09-08T18:59:53.830991+00:00
covasim,3.1.8,100000,100,28,8775337,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.1770788749854546,0.422219000000041,0.5992978749854956,94606,330,548,27,4489,29,aaaa6a9feff20e1f104444f9f3149258b00bcfcc90d8f2f96ffdde19edb5ef88,2026-09-08T18:59:53.829888+00:00
covasim,3.1.8,100000,100,29,8775338,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.18343037500744686,0.39929079098510556,0.5827211659925524,94477,319,617,28,4559,28,00b08beb3583e39b18ee0639c3a61bc449b9af75fbe2d7b611f089b32a9fb9ef,2026-09-08T18:59:55.443327+00:00
covasim,3.1.8,100000,100,30,8775339,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.18217408398049884,0.41570883299573325,0.5978829169762321,94046,404,599,24,4927,34,b258019fda742e56de84d6dd18d9753d064c0540bbb240aa55aef38900c456f3,2026-09-08T18:59:55.466005+00:00
covasim,3.1.8,100000,100,31,8775340,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.1823898340226151,0.39577033297973685,0.578160167002352,93835,428,665,35,5037,41,4857f4a26c13451893385bff4b74c698723edeff405b24fff9babbed62442759,2026-09-08T18:59:57.100388+00:00
covasim,3.1.8,100000,100,32,8775341,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.18205070798285306,0.39593699999386445,0.5779877079767175,93721,357,621,29,5272,41,d709c61f8671c9b78ecbdca5b4cb93da42bbb933d29e4bff008a3839b6009153,2026-09-08T18:59:57.100265+00:00
covasim,3.1.8,100000,100,33,8775342,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.18349741800921038,0.4019085409818217,0.5854059589910321,95239,314,572,18,3857,35,4e5cb8f420e32b6a230e125a34ece06b3d6e0d42fd4ceb4c9c656b7e862e73cb,2026-09-08T18:59:58.759446+00:00
covasim,3.1.8,100000,100,34,8775343,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.18395074998261407,0.4072607080161106,0.5912114579987247,93884,384,643,33,5056,35,fab0df55ded26b5b4689b0d4ac0cebdf51f25e9ceba421356ad75bab4880dd96,2026-09-08T18:59:58.764334+00:00
covasim,3.1.8,100000,100,35,8775344,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.22296225003083237,0.39482799998950213,0.6177902500203345,93919,396,679,21,4985,31,cb2464d274535ee24d1967c3877d4dec3118e9aea5c57cc0255a2589feb4200d,2026-09-08T19:00:00.615509+00:00
covasim,3.1.8,100000,100,36,8775345,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.22121787400101312,0.3885149589914363,0.6097328329924494,94684,279,492,22,4523,30,0064f2ea59d99848fd9f619c1006004168c1f05506cb89159156317289a3e717,2026-09-08T19:00:00.608952+00:00
covasim,3.1.8,100000,100,37,8775346,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17561258299974725,0.3776099999959115,0.5532225829956587,92545,477,780,40,6158,45,9237775f661bf523adb30f862e206f07aed495cc6d31e510fad366c462d6a62b,2026-09-08T19:00:02.186086+00:00
covasim,3.1.8,100000,100,38,8775347,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17887912600417621,0.38459629099816084,0.563475417002337,92750,447,792,36,5975,41,cb3b7e698e692878714d0c71e8025c02cd128908a171828a5ec9c6a158052b3d,2026-09-08T19:00:02.196780+00:00
covasim,3.1.8,100000,100,39,8775348,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,0.71,0.17658012500032783,0.37245183301274665,0.5490319580130745,93357,467,785,33,5358,34,11dceafe8a132e610e55b34c3f9da186ec5d16d23d7560355f5114862dcf008d,2026-09-08T19:00:03.753893+00:00
